,DateTime,Players
414,2018-10-02 00:00:00,84363.0
415,2018-10-03 00:00:00,82697.0
416,2018-10-04 00:00:00,80762.0
417,2018-10-05 00:00:00,122588.0
418,2018-10-06 00:00:00,120506.0
419,2018-10-07 00:00:00,114646.0
420,2018-10-08 00:00:00,101778.0
421,2018-10-09 00:00:00,95751.0
422,2018-10-10 00:00:00,88576.0
423,2018-10-11 00:00:00,85054.0
424,2018-10-12 00:00:00,89992.0
425,2018-10-13 00:00:00,93228.0
426,2018-10-14 00:00:00,82251.0
427,2018-10-15 00:00:00,73954.0
428,2018-10-16 00:00:00,71358.0
429,2018-10-17 00:00:00,67006.0
430,2018-10-18 00:00:00,68342.0
431,2018-10-19 00:00:00,75560.0
432,2018-10-20 00:00:00,74404.0
433,2018-10-21 00:00:00,68385.0
434,2018-10-22 00:00:00,59415.0
435,2018-10-23 00:00:00,57197.0
436,2018-10-24 00:00:00,54715.0
437,2018-10-25 00:00:00,52809.0
438,2018-10-26 00:00:00,54611.0
439,2018-10-27 00:00:00,56892.0
440,2018-10-28 00:00:00,53145.0
441,2018-10-29 00:00:00,46400.0
442,2018-10-30 00:00:00,44894.0
443,2018-10-31 00:00:00,51300.0
444,2018-11-01 00:00:00,52334.0
445,2018-11-02 00:00:00,122565.0
446,2018-11-03 00:00:00,107612.0
447,2018-11-04 00:00:00,95955.0
448,2018-11-05 00:00:00,79920.0
449,2018-11-06 00:00:00,73063.0
450,2018-11-07 00:00:00,64726.0
451,2018-11-08 00:00:00,60277.0
452,2018-11-09 00:00:00,59263.0
453,2018-11-10 00:00:00,61493.0
454,2018-11-11 00:00:00,54562.0
455,2018-11-12 00:00:00,47688.0
456,2018-11-13 00:00:00,46535.0
457,2018-11-14 00:00:00,45110.0
458,2018-11-15 00:00:00,43282.0
459,2018-11-16 00:00:00,60365.0
460,2018-11-17 00:00:00,57294.0
461,2018-11-18 00:00:00,51704.0
462,2018-11-19 00:00:00,43652.0
463,2018-11-20 00:00:00,40884.0
464,2018-11-21 00:00:00,41220.0
465,2018-11-22 00:00:00,70379.0
466,2018-11-23 00:00:00,64115.0
467,2018-11-24 00:00:00,65946.0
468,2018-11-25 00:00:00,63057.0
469,2018-11-26 00:00:00,55090.0
470,2018-11-27 00:00:00,53860.0
471,2018-11-28 00:00:00,53302.0
472,2018-11-29 00:00:00,51687.0
473,2018-11-30 00:00:00,79051.0
474,2018-12-01 00:00:00,76826.0
475,2018-12-02 00:00:00,71226.0
476,2018-12-03 00:00:00,60492.0
477,2018-12-04 00:00:00,57846.0
478,2018-12-05 00:00:00,54307.0
479,2018-12-06 00:00:00,53858.0
480,2018-12-07 00:00:00,54965.0
481,2018-12-08 00:00:00,59585.0
482,2018-12-09 00:00:00,56848.0
483,2018-12-10 00:00:00,49599.0
484,2018-12-11 00:00:00,52550.0
485,2018-12-12 00:00:00,50475.0
486,2018-12-13 00:00:00,49539.0
487,2018-12-14 00:00:00,64385.0
488,2018-12-15 00:00:00,63955.0
489,2018-12-16 00:00:00,61070.0
490,2018-12-17 00:00:00,52696.0
491,2018-12-18 00:00:00,47654.0
492,2018-12-19 00:00:00,45516.0
493,2018-12-20 00:00:00,45489.0
494,2018-12-21 00:00:00,93807.0
495,2018-12-22 00:00:00,88027.0
496,2018-12-23 00:00:00,83449.0
497,2018-12-24 00:00:00,77168.0
498,2018-12-25 00:00:00,72039.0
499,2018-12-26 00:00:00,74830.0
500,2018-12-27 00:00:00,73653.0
501,2018-12-28 00:00:00,74903.0
502,2018-12-29 00:00:00,76141.0
503,2018-12-30 00:00:00,75200.0
504,2018-12-31 00:00:00,65359.0
505,2019-01-01 00:00:00,68428.0
506,2019-01-02 00:00:00,68731.0
507,2019-01-03 00:00:00,68812.0
508,2019-01-04 00:00:00,97343.0
509,2019-01-05 00:00:00,95520.0
510,2019-01-06 00:00:00,86085.0
511,2019-01-07 00:00:00,74593.0
512,2019-01-08 00:00:00,70744.0
513,2019-01-09 00:00:00,67649.0
514,2019-01-10 00:00:00,67288.0
515,2019-01-11 00:00:00,63220.0
516,2019-01-12 00:00:00,68826.0
517,2019-01-13 00:00:00,65988.0
518,2019-01-14 00:00:00,54237.0
519,2019-01-15 00:00:00,52914.0
520,2019-01-16 00:00:00,51325.0
521,2019-01-17 00:00:00,50992.0
522,2019-01-18 00:00:00,62100.0
523,2019-01-19 00:00:00,65447.0
524,2019-01-20 00:00:00,63217.0
525,2019-01-21 00:00:00,51343.0
526,2019-01-22 00:00:00,52921.0
527,2019-01-23 00:00:00,54341.0
528,2019-01-24 00:00:00,52630.0
529,2019-01-25 00:00:00,53559.0
530,2019-01-26 00:00:00,94397.0
531,2019-01-27 00:00:00,89874.0
532,2019-01-28 00:00:00,75045.0
533,2019-01-29 00:00:00,67345.0
534,2019-01-30 00:00:00,65191.0
535,2019-01-31 00:00:00,60648.0
536,2019-02-01 00:00:00,59440.0
537,2019-02-02 00:00:00,62572.0
538,2019-02-03 00:00:00,61721.0
539,2019-02-04 00:00:00,45109.0
540,2019-02-05 00:00:00,47566.0
541,2019-02-06 00:00:00,48389.0
542,2019-02-07 00:00:00,48333.0
543,2019-02-08 00:00:00,54136.0
544,2019-02-09 00:00:00,60941.0
545,2019-02-10 00:00:00,62495.0
546,2019-02-11 00:00:00,54202.0
547,2019-02-12 00:00:00,53445.0
548,2019-02-13 00:00:00,51505.0
549,2019-02-14 00:00:00,47471.0
550,2019-02-15 00:00:00,48886.0
551,2019-02-16 00:00:00,52745.0
552,2019-02-17 00:00:00,52206.0
553,2019-02-18 00:00:00,46119.0
554,2019-02-19 00:00:00,44199.0
555,2019-02-20 00:00:00,43668.0
556,2019-02-21 00:00:00,44053.0
557,2019-02-22 00:00:00,45293.0
558,2019-02-23 00:00:00,46045.0
559,2019-02-24 00:00:00,42261.0
560,2019-02-25 00:00:00,36574.0
561,2019-02-26 00:00:00,35072.0
562,2019-02-27 00:00:00,34224.0
563,2019-02-28 00:00:00,34021.0
564,2019-03-01 00:00:00,36315.0
565,2019-03-02 00:00:00,38457.0
566,2019-03-03 00:00:00,35912.0
567,2019-03-04 00:00:00,31351.0
568,2019-03-05 00:00:00,31307.0
569,2019-03-06 00:00:00,30741.0
570,2019-03-07 00:00:00,30306.0
571,2019-03-08 00:00:00,35740.0
572,2019-03-09 00:00:00,37516.0
573,2019-03-10 00:00:00,34115.0
574,2019-03-11 00:00:00,28926.0
575,2019-03-12 00:00:00,28116.0
576,2019-03-13 00:00:00,27912.0
577,2019-03-14 00:00:00,27499.0
578,2019-03-15 00:00:00,36936.0
579,2019-03-16 00:00:00,38254.0
580,2019-03-17 00:00:00,35174.0
581,2019-03-18 00:00:00,29754.0
582,2019-03-19 00:00:00,28964.0
583,2019-03-20 00:00:00,27808.0
584,2019-03-21 00:00:00,28220.0
585,2019-03-22 00:00:00,33718.0
586,2019-03-23 00:00:00,32913.0
587,2019-03-24 00:00:00,29390.0
588,2019-03-25 00:00:00,24018.0
589,2019-03-26 00:00:00,23847.0
590,2019-03-27 00:00:00,23499.0
591,2019-03-28 00:00:00,23229.0
592,2019-03-29 00:00:00,23865.0
593,2019-03-30 00:00:00,25640.0
594,2019-03-31 00:00:00,24194.0
595,2019-04-01 00:00:00,20380.0
596,2019-04-02 00:00:00,20399.0
597,2019-04-03 00:00:00,20337.0
598,2019-04-04 00:00:00,25121.0
599,2019-04-05 00:00:00,37056.0
600,2019-04-06 00:00:00,36674.0
601,2019-04-07 00:00:00,38070.0
602,2019-04-08 00:00:00,33757.0
603,2019-04-09 00:00:00,34417.0
604,2019-04-10 00:00:00,32781.0
605,2019-04-11 00:00:00,32409.0
606,2019-04-12 00:00:00,34915.0
607,2019-04-13 00:00:00,37362.0
608,2019-04-14 00:00:00,35114.0
609,2019-04-15 00:00:00,30674.0
610,2019-04-16 00:00:00,30065.0
611,2019-04-17 00:00:00,28619.0
612,2019-04-18 00:00:00,29139.0
613,2019-04-19 00:00:00,51707.0
614,2019-04-20 00:00:00,48689.0
615,2019-04-21 00:00:00,43383.0
616,2019-04-22 00:00:00,41037.0
617,2019-04-23 00:00:00,35768.0
618,2019-04-24 00:00:00,32665.0
619,2019-04-25 00:00:00,32800.0
620,2019-04-26 00:00:00,49794.0
621,2019-04-27 00:00:00,51871.0
622,2019-04-28 00:00:00,51942.0
623,2019-04-29 00:00:00,45792.0
624,2019-04-30 00:00:00,46130.0
625,2019-05-01 00:00:00,46198.0
626,2019-05-02 00:00:00,41039.0
627,2019-05-03 00:00:00,45899.0
628,2019-05-04 00:00:00,48400.0
629,2019-05-05 00:00:00,49323.0
630,2019-05-06 00:00:00,41555.0
631,2019-05-07 00:00:00,40384.0
632,2019-05-08 00:00:00,40852.0
633,2019-05-09 00:00:00,52616.0
634,2019-05-10 00:00:00,54453.0
635,2019-05-11 00:00:00,59550.0
636,2019-05-12 00:00:00,57132.0
637,2019-05-13 00:00:00,47823.0
638,2019-05-14 00:00:00,48033.0
639,2019-05-15 00:00:00,47078.0
640,2019-05-16 00:00:00,46700.0
641,2019-05-17 00:00:00,52765.0
642,2019-05-18 00:00:00,52482.0
643,2019-05-19 00:00:00,47390.0
644,2019-05-20 00:00:00,37826.0
645,2019-05-21 00:00:00,36307.0
646,2019-05-22 00:00:00,34312.0
647,2019-05-23 00:00:00,32411.0
648,2019-05-24 00:00:00,34483.0
649,2019-05-25 00:00:00,37732.0
650,2019-05-26 00:00:00,35454.0
651,2019-05-27 00:00:00,31133.0
652,2019-05-28 00:00:00,30487.0
653,2019-05-29 00:00:00,30526.0
654,2019-05-30 00:00:00,34023.0
655,2019-05-31 00:00:00,39419.0
656,2019-06-01 00:00:00,41438.0
657,2019-06-02 00:00:00,39985.0
658,2019-06-03 00:00:00,34377.0
659,2019-06-04 00:00:00,33729.0
660,2019-06-05 00:00:00,36256.0
661,2019-06-06 00:00:00,36724.0
662,2019-06-07 00:00:00,44992.0
663,2019-06-08 00:00:00,45036.0
664,2019-06-09 00:00:00,42960.0
665,2019-06-10 00:00:00,38863.0
666,2019-06-11 00:00:00,34851.0
667,2019-06-12 00:00:00,33920.0
668,2019-06-13 00:00:00,33184.0
669,2019-06-14 00:00:00,34594.0
670,2019-06-15 00:00:00,37913.0
671,2019-06-16 00:00:00,36210.0
672,2019-06-17 00:00:00,31047.0
673,2019-06-18 00:00:00,29982.0
674,2019-06-19 00:00:00,29965.0
675,2019-06-20 00:00:00,31366.0
676,2019-06-21 00:00:00,36438.0
677,2019-06-22 00:00:00,39574.0
678,2019-06-23 00:00:00,38389.0
679,2019-06-24 00:00:00,32601.0
680,2019-06-25 00:00:00,32650.0
681,2019-06-26 00:00:00,41827.0
682,2019-06-27 00:00:00,47269.0
683,2019-06-28 00:00:00,51308.0
684,2019-06-29 00:00:00,58116.0
685,2019-06-30 00:00:00,59400.0
686,2019-07-01 00:00:00,60198.0
687,2019-07-02 00:00:00,61740.0
688,2019-07-03 00:00:00,62860.0
689,2019-07-04 00:00:00,64361.0
690,2019-07-05 00:00:00,68446.0
691,2019-07-06 00:00:00,72684.0
692,2019-07-07 00:00:00,72353.0
693,2019-07-08 00:00:00,68556.0
694,2019-07-09 00:00:00,70776.0
695,2019-07-10 00:00:00,68905.0
696,2019-07-11 00:00:00,68367.0
697,2019-07-12 00:00:00,72677.0
698,2019-07-13 00:00:00,74119.0
699,2019-07-14 00:00:00,73941.0
700,2019-07-15 00:00:00,67556.0
701,2019-07-16 00:00:00,66160.0
702,2019-07-17 00:00:00,63641.0
703,2019-07-18 00:00:00,63353.0
704,2019-07-19 00:00:00,65645.0
705,2019-07-20 00:00:00,68872.0
706,2019-07-21 00:00:00,66311.0
707,2019-07-22 00:00:00,61835.0
708,2019-07-23 00:00:00,59349.0
709,2019-07-24 00:00:00,57922.0
710,2019-07-25 00:00:00,58440.0
711,2019-07-26 00:00:00,91108.0
712,2019-07-27 00:00:00,89350.0
713,2019-07-28 00:00:00,85691.0
714,2019-07-29 00:00:00,79987.0
715,2019-07-30 00:00:00,75733.0
716,2019-07-31 00:00:00,72636.0
717,2019-08-01 00:00:00,69724.0
718,2019-08-02 00:00:00,71241.0
719,2019-08-03 00:00:00,72860.0
720,2019-08-04 00:00:00,70863.0
721,2019-08-05 00:00:00,65103.0
722,2019-08-06 00:00:00,63041.0
723,2019-08-07 00:00:00,60333.0
724,2019-08-08 00:00:00,61533.0
725,2019-08-09 00:00:00,62661.0
726,2019-08-10 00:00:00,67588.0
727,2019-08-11 00:00:00,70782.0
728,2019-08-12 00:00:00,67683.0
729,2019-08-13 00:00:00,69370.0
730,2019-08-14 00:00:00,69115.0
731,2019-08-15 00:00:00,68513.0
732,2019-08-16 00:00:00,67765.0
733,2019-08-17 00:00:00,69855.0
734,2019-08-18 00:00:00,68633.0
735,2019-08-19 00:00:00,62744.0
736,2019-08-20 00:00:00,60925.0
737,2019-08-21 00:00:00,62042.0
738,2019-08-22 00:00:00,61097.0
739,2019-08-23 00:00:00,65063.0
740,2019-08-24 00:00:00,70454.0
741,2019-08-25 00:00:00,69449.0
742,2019-08-26 00:00:00,64053.0
743,2019-08-27 00:00:00,60278.0
744,2019-08-28 00:00:00,61301.0
745,2019-08-29 00:00:00,59297.0
746,2019-08-30 00:00:00,51713.0
747,2019-08-31 00:00:00,53849.0
748,2019-09-01 00:00:00,51570.0
749,2019-09-02 00:00:00,47257.0
750,2019-09-03 00:00:00,46424.0
751,2019-09-04 00:00:00,45896.0
752,2019-09-05 00:00:00,45811.0
753,2019-09-06 00:00:00,53664.0
754,2019-09-07 00:00:00,61823.0
755,2019-09-08 00:00:00,62162.0
756,2019-09-09 00:00:00,56060.0
757,2019-09-10 00:00:00,57542.0
758,2019-09-11 00:00:00,58242.0
759,2019-09-12 00:00:00,62302.0
760,2019-09-13 00:00:00,67639.0
761,2019-09-14 00:00:00,78848.0
762,2019-09-15 00:00:00,83542.0
763,2019-09-16 00:00:00,80173.0
764,2019-09-17 00:00:00,82129.0
765,2019-09-18 00:00:00,82813.0
766,2019-09-19 00:00:00,85069.0
767,2019-09-20 00:00:00,93183.0
768,2019-09-21 00:00:00,98197.0
769,2019-09-22 00:00:00,94776.0
770,2019-09-23 00:00:00,83840.0
771,2019-09-24 00:00:00,81430.0
772,2019-09-25 00:00:00,77767.0
773,2019-09-26 00:00:00,76444.0
774,2019-09-27 00:00:00,91009.0
775,2019-09-28 00:00:00,89972.0
776,2019-09-29 00:00:00,87100.0
777,2019-09-30 00:00:00,76348.0
778,2019-10-01 00:00:00,70227.0
779,2019-10-02 00:00:00,66972.0
780,2019-10-03 00:00:00,67785.0
781,2019-10-04 00:00:00,63813.0
782,2019-10-05 00:00:00,67284.0
783,2019-10-06 00:00:00,66643.0
784,2019-10-07 00:00:00,57328.0
785,2019-10-08 00:00:00,58670.0
786,2019-10-09 00:00:00,57492.0
787,2019-10-10 00:00:00,57005.0
788,2019-10-11 00:00:00,62485.0
789,2019-10-12 00:00:00,65806.0
790,2019-10-13 00:00:00,61629.0
791,2019-10-14 00:00:00,54635.0
792,2019-10-15 00:00:00,51093.0
793,2019-10-16 00:00:00,50116.0
794,2019-10-17 00:00:00,49753.0
795,2019-10-18 00:00:00,74824.0
796,2019-10-19 00:00:00,74611.0
797,2019-10-20 00:00:00,69642.0
798,2019-10-21 00:00:00,61468.0
799,2019-10-22 00:00:00,58741.0
800,2019-10-23 00:00:00,54954.0
801,2019-10-24 00:00:00,52861.0
802,2019-10-25 00:00:00,55080.0
803,2019-10-26 00:00:00,62871.0
804,2019-10-27 00:00:00,62713.0
805,2019-10-28 00:00:00,60696.0
806,2019-10-29 00:00:00,57367.0
807,2019-10-30 00:00:00,59258.0
808,2019-10-31 00:00:00,60716.0
809,2019-11-01 00:00:00,60377.0
810,2019-11-02 00:00:00,59648.0
811,2019-11-03 00:00:00,55798.0
812,2019-11-04 00:00:00,52981.0
813,2019-11-05 00:00:00,51549.0
814,2019-11-06 00:00:00,50467.0
815,2019-11-07 00:00:00,48754.0
816,2019-11-08 00:00:00,51610.0
817,2019-11-09 00:00:00,54451.0
818,2019-11-10 00:00:00,43046.0
819,2019-11-11 00:00:00,43390.0
820,2019-11-12 00:00:00,42012.0
821,2019-11-13 00:00:00,41303.0
822,2019-11-14 00:00:00,40245.0
823,2019-11-15 00:00:00,42783.0
824,2019-11-16 00:00:00,44546.0
825,2019-11-17 00:00:00,41777.0
826,2019-11-18 00:00:00,37291.0
827,2019-11-19 00:00:00,35736.0
828,2019-11-20 00:00:00,35209.0
829,2019-11-21 00:00:00,34502.0
830,2019-11-22 00:00:00,39437.0
831,2019-11-23 00:00:00,41376.0
832,2019-11-24 00:00:00,39608.0
833,2019-11-25 00:00:00,35293.0
834,2019-11-26 00:00:00,34247.0
835,2019-11-27 00:00:00,35756.0
836,2019-11-28 00:00:00,37946.0
837,2019-11-29 00:00:00,58004.0
838,2019-11-30 00:00:00,61093.0
839,2019-12-01 00:00:00,60566.0
840,2019-12-02 00:00:00,56260.0
841,2019-12-03 00:00:00,57304.0
842,2019-12-04 00:00:00,55414.0
843,2019-12-05 00:00:00,55188.0
844,2019-12-06 00:00:00,64934.0
845,2019-12-07 00:00:00,67802.0
846,2019-12-08 00:00:00,63152.0
847,2019-12-09 00:00:00,56638.0
848,2019-12-10 00:00:00,55381.0
849,2019-12-11 00:00:00,51106.0
850,2019-12-12 00:00:00,47113.0
851,2019-12-13 00:00:00,51623.0
852,2019-12-14 00:00:00,56421.0
853,2019-12-15 00:00:00,53841.0
854,2019-12-16 00:00:00,48122.0
855,2019-12-17 00:00:00,46816.0
856,2019-12-18 00:00:00,44748.0
857,2019-12-19 00:00:00,43957.0
858,2019-12-20 00:00:00,50208.0
859,2019-12-21 00:00:00,55668.0
860,2019-12-22 00:00:00,58863.0
861,2019-12-23 00:00:00,58515.0
862,2019-12-24 00:00:00,57765.0
863,2019-12-25 00:00:00,58485.0
864,2019-12-26 00:00:00,61686.0
865,2019-12-27 00:00:00,66691.0
866,2019-12-28 00:00:00,69697.0
867,2019-12-29 00:00:00,69511.0
868,2019-12-30 00:00:00,68685.0
869,2019-12-31 00:00:00,64922.0
870,2020-01-01 00:00:00,67925.0
871,2020-01-02 00:00:00,70810.0
872,2020-01-03 00:00:00,71218.0
873,2020-01-04 00:00:00,72595.0
874,2020-01-05 00:00:00,69423.0
875,2020-01-06 00:00:00,63854.0
876,2020-01-07 00:00:00,62381.0
877,2020-01-08 00:00:00,63606.0
878,2020-01-09 00:00:00,101350.0
879,2020-01-10 00:00:00,232598.0
880,2020-01-11 00:00:00,274114.0
881,2020-01-12 00:00:00,284524.0
882,2020-01-13 00:00:00,250113.0
883,2020-01-14 00:00:00,241828.0
884,2020-01-15 00:00:00,233438.0
885,2020-01-16 00:00:00,215939.0
886,2020-01-17 00:00:00,219524.0
887,2020-01-18 00:00:00,237784.0
888,2020-01-19 00:00:00,237494.0
889,2020-01-20 00:00:00,202450.0
890,2020-01-21 00:00:00,194057.0
891,2020-01-22 00:00:00,185431.0
892,2020-01-23 00:00:00,178578.0
893,2020-01-24 00:00:00,185441.0
894,2020-01-25 00:00:00,217164.0
895,2020-01-26 00:00:00,227398.0
896,2020-01-27 00:00:00,206565.0
897,2020-01-28 00:00:00,209476.0
898,2020-01-29 00:00:00,207812.0
899,2020-01-30 00:00:00,204878.0
900,2020-01-31 00:00:00,206373.0
901,2020-02-01 00:00:00,224116.0
902,2020-02-02 00:00:00,225235.0
903,2020-02-03 00:00:00,197388.0
904,2020-02-04 00:00:00,191504.0
905,2020-02-05 00:00:00,190134.0
906,2020-02-06 00:00:00,222799.0
907,2020-02-07 00:00:00,212030.0
908,2020-02-08 00:00:00,221567.0
909,2020-02-09 00:00:00,218278.0
910,2020-02-10 00:00:00,188946.0
911,2020-02-11 00:00:00,181501.0
912,2020-02-12 00:00:00,174021.0
913,2020-02-13 00:00:00,180705.0
914,2020-02-14 00:00:00,169802.0
915,2020-02-15 00:00:00,187052.0
916,2020-02-16 00:00:00,188261.0
917,2020-02-17 00:00:00,168889.0
918,2020-02-18 00:00:00,161456.0
919,2020-02-19 00:00:00,154258.0
920,2020-02-20 00:00:00,145633.0
921,2020-02-21 00:00:00,152605.0
922,2020-02-22 00:00:00,161200.0
923,2020-02-23 00:00:00,158404.0
924,2020-02-24 00:00:00,141340.0
925,2020-02-25 00:00:00,135773.0
926,2020-02-26 00:00:00,131086.0
927,2020-02-27 00:00:00,126145.0
928,2020-02-28 00:00:00,166220.0
929,2020-02-29 00:00:00,164297.0
930,2020-03-01 00:00:00,155780.0
931,2020-03-02 00:00:00,137520.0
932,2020-03-03 00:00:00,132257.0
933,2020-03-04 00:00:00,128078.0
934,2020-03-05 00:00:00,123298.0
935,2020-03-06 00:00:00,125266.0
936,2020-03-07 00:00:00,132794.0
937,2020-03-08 00:00:00,127974.0
938,2020-03-09 00:00:00,112697.0
939,2020-03-10 00:00:00,111745.0
940,2020-03-11 00:00:00,107483.0
941,2020-03-12 00:00:00,149477.0
942,2020-03-13 00:00:00,134799.0
943,2020-03-14 00:00:00,131574.0
944,2020-03-15 00:00:00,123044.0
945,2020-03-16 00:00:00,108458.0
946,2020-03-17 00:00:00,104371.0
947,2020-03-18 00:00:00,102006.0
948,2020-03-19 00:00:00,103372.0
949,2020-03-20 00:00:00,219730.0
950,2020-03-21 00:00:00,205296.0
951,2020-03-22 00:00:00,189899.0
952,2020-03-23 00:00:00,166259.0
953,2020-03-24 00:00:00,154125.0
954,2020-03-25 00:00:00,144309.0
955,2020-03-26 00:00:00,138000.0
956,2020-03-27 00:00:00,142219.0
957,2020-03-28 00:00:00,146795.0
958,2020-03-29 00:00:00,140038.0
959,2020-03-30 00:00:00,126334.0
960,2020-03-31 00:00:00,120934.0
961,2020-04-01 00:00:00,113459.0
962,2020-04-02 00:00:00,111354.0
963,2020-04-03 00:00:00,113225.0
964,2020-04-04 00:00:00,143037.0
965,2020-04-05 00:00:00,113925.0
966,2020-04-06 00:00:00,103450.0
967,2020-04-07 00:00:00,100154.0
968,2020-04-08 00:00:00,96939.0
969,2020-04-09 00:00:00,144420.0
970,2020-04-10 00:00:00,150258.0
971,2020-04-11 00:00:00,142522.0
972,2020-04-12 00:00:00,129522.0
973,2020-04-13 00:00:00,122439.0
974,2020-04-14 00:00:00,114511.0
975,2020-04-15 00:00:00,108037.0
976,2020-04-16 00:00:00,101572.0
977,2020-04-17 00:00:00,100827.0
978,2020-04-18 00:00:00,106077.0
979,2020-04-19 00:00:00,99845.0
980,2020-04-20 00:00:00,90256.0
981,2020-04-21 00:00:00,90161.0
982,2020-04-22 00:00:00,91953.0
983,2020-04-23 00:00:00,135041.0
984,2020-04-24 00:00:00,122598.0
985,2020-04-25 00:00:00,117349.0
986,2020-04-26 00:00:00,109683.0
987,2020-04-27 00:00:00,96574.0
988,2020-04-28 00:00:00,93077.0
989,2020-04-29 00:00:00,88503.0
990,2020-04-30 00:00:00,87985.0
991,2020-05-01 00:00:00,107426.0
992,2020-05-02 00:00:00,99856.0
993,2020-05-03 00:00:00,99479.0
994,2020-05-04 00:00:00,89960.0
995,2020-05-05 00:00:00,88529.0
996,2020-05-06 00:00:00,86541.0
997,2020-05-07 00:00:00,85360.0
998,2020-05-08 00:00:00,92309.0
999,2020-05-09 00:00:00,95152.0
1000,2020-05-10 00:00:00,88807.0
1001,2020-05-11 00:00:00,78944.0
1002,2020-05-12 00:00:00,76964.0
1003,2020-05-13 00:00:00,73229.0
1004,2020-05-14 00:00:00,71440.0
1005,2020-05-15 00:00:00,71026.0
1006,2020-05-16 00:00:00,75581.0
1007,2020-05-17 00:00:00,69410.0
1008,2020-05-18 00:00:00,60969.0
1009,2020-05-19 00:00:00,59864.0
1010,2020-05-20 00:00:00,57087.0
1011,2020-05-21 00:00:00,58805.0
1012,2020-05-22 00:00:00,62430.0
1013,2020-05-23 00:00:00,65101.0
1014,2020-05-24 00:00:00,61098.0
1015,2020-05-25 00:00:00,55862.0
1016,2020-05-26 00:00:00,52316.0
1017,2020-05-27 00:00:00,51162.0
1018,2020-05-28 00:00:00,49058.0
1019,2020-05-29 00:00:00,50510.0
1020,2020-05-30 00:00:00,54589.0
1021,2020-05-31 00:00:00,50669.0
1022,2020-06-01 00:00:00,47049.0
1023,2020-06-02 00:00:00,43113.0
1024,2020-06-03 00:00:00,42157.0
1025,2020-06-04 00:00:00,40888.0
1026,2020-06-05 00:00:00,47953.0
1027,2020-06-06 00:00:00,51506.0
1028,2020-06-07 00:00:00,48595.0
1029,2020-06-08 00:00:00,42854.0
1030,2020-06-09 00:00:00,41957.0
1031,2020-06-10 00:00:00,41230.0
1032,2020-06-11 00:00:00,41464.0
1033,2020-06-12 00:00:00,42054.0
1034,2020-06-13 00:00:00,44607.0
1035,2020-06-14 00:00:00,43117.0
1036,2020-06-15 00:00:00,37627.0
1037,2020-06-16 00:00:00,37798.0
1038,2020-06-17 00:00:00,37230.0
1039,2020-06-18 00:00:00,36038.0
1040,2020-06-19 00:00:00,38267.0
1041,2020-06-20 00:00:00,39912.0
1042,2020-06-21 00:00:00,37684.0
1043,2020-06-22 00:00:00,34511.0
1044,2020-06-23 00:00:00,33880.0
1045,2020-06-24 00:00:00,34970.0
1046,2020-06-25 00:00:00,33694.0
1047,2020-06-26 00:00:00,38952.0
1048,2020-06-27 00:00:00,43261.0
1049,2020-06-28 00:00:00,44504.0
1050,2020-06-29 00:00:00,42297.0
1051,2020-06-30 00:00:00,44825.0
1052,2020-07-01 00:00:00,48016.0
1053,2020-07-02 00:00:00,51165.0
1054,2020-07-03 00:00:00,65137.0
1055,2020-07-04 00:00:00,67938.0
